ú‹⁄OKLLLã€úèLÀåŸúûMÀŸùMÀ›öX[œL‹›Ÿ\èLã›[YW€€óÿZ\èLLÿ€›[ù\èMçLãŸúô\]Y[òﬁONé
BåMÀÕÀÃåååéååH\Ÿ»^HùY[òH€ÿô\ù\òHHŸ[ú€‹àHçL»›]»
û›[Y\›[\LÃåNLçÕŒLãú‹⁄OKLLLãsnr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6413, tx_frequency=868000000)
17/7/2020 4:28:23 msg Hay buena cobertura de sensor 1 6414 stats (rx_timestamp=3218927792, rssi=-112, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6414, tx_frequency=868000000)
17/7/2020 4:28:26 msg Hay buena cobertura de sensor 1 6415 stats (rx_timestamp=3227281820, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6415, tx_frequency=868000000)
17/7/2020 4:28:28 msg Hay buena cobertura de sensor 1 6416 stats (rx_timestamp=3227281820, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6416, tx_frequency=868000000)
17/7/2020 4:28:31 msg Hay buena cobertura de sensor 1 6417 stats (rx_timestamp=3231458808, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6417, tx_frequency=868000000)
17/7/2020 4:28:33 msg Hay buena cobertura de sensor 1 6418 stats (rx_timestamp=3231458808, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6418, tx_frequency=868000000)
17/7/2020 4:28:35 msg Hay buena cobertura de sensor 1 6419 stats (rx_timestamp=3231458808, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=103, tx_counter=6419, tx_frequency=868000000)
17/7/2020 4:28:38 msg Hay buena cobertura de sensor 1 6420 stats (rx_timestamp=3239812788, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6420, tx_frequency=868000000)
17/7/2020 4:28:41 msg Hay buena cobertura de sensor 1 6421 stats (rx_timestamp=3239812788, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6421, tx_frequency=868000000)
17/7/2020 4:28:43 msg Hay buena cobertura de sensor 1 6422 stats (rx_timestamp=3243989776, rssi=-109, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6422, tx_frequency=868000000)
17/7/2020 4:28:46 msg Hay buena cobertura de sensor 1 6423 stats (rx_timestamp=3243989776, rssi=-109, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6423, tx_frequency=868000000)
17/7/2020 4:28:48 msg Hay buena cobertura de sensor 1 6424 stats (rx_timestamp=3248166758, rssi=-110, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6424, tx_frequency=868000000)
17/7/2020 4:28:51 msg Hay buena cobertura de sensor 1 6425 stats (rx_timestamp=3252343748, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6425, tx_frequency=868000000)
17/7/2020 4:28:53 msg Hay buena cobertura de sensor 1 6426 stats (rx_timestamp=3252343748, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6426, tx_frequency=868000000)
17/7/2020 4:28:56 msg Hay buena cobertura de sensor 1 6427 stats (rx_timestamp=3256520736, rssi=-109, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6427, tx_frequency=868000000)
17/7/2020 4:28:58 msg Hay buena cobertura de sensor 1 6428 stats (rx_timestamp=3256520736, rssi=-109, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6428, tx_frequency=868000000)
17/7/2020 4:29:1 msg Hay buena cobertura de sensor 1 6429 stats (rx_timestamp=3256520736, rssi=-109, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6429, tx_frequency=868000000)
17/7/2020 4:29:3 msg Hay buena cobertura de sensor 1 6430 stats (rx_timestamp=3264874635, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6430, tx_frequency=868000000)
17/7/2020 4:29:6 msg Hay buena cobertura de sensor 1 6431 stats (rx_timestamp=3264874635, rssi=-110, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6431, tx_frequency=868000000)
17/7/2020 4:29:8 msg Hay buena cobertura de sensor 1 6432 stats (rx_timestamp=3269051704, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6432, tx_frequency=868000000)
17/7/2020 4:29:11 msg Hay buena cobertura de sensor 1 6433 stats (rx_timestamp=3269051704, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6433, tx_frequency=868000000)
17/7/2020 4:29:13 msg Hay buena cobertura de sensor 1 6434 stats (rx_timestamp=3273228697, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6434, tx_frequency=868000000)
17/7/2020 4:29:16 msg Hay buena cobertura de sensor 1 6435 stats (rx_timestamp=3277405684, rssi=-110, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6435, tx_frequency=868000000)
17/7/2020 4:29:18 msg Hay buena cobertura de sensor 1 6436 stats (rx_timestamp=3277405684, rssi=-110, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6436, tx_frequency=868000000)
17/7/2020 4:29:21 msg Hay buena cobertura de sensor 1 6437 stats (rx_timestamp=3281582664, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6437, tx_frequency=868000000)
17/7/2020 4:29:23 msg Hay buena cobertura de sensor 1 6438 stats (rx_timestamp=3281582664, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6438, tx_frequency=868000000)
17/7/2020 4:29:26 msg Hay buena cobertura de sensor 1 6439 stats (rx_timestamp=3281582664, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6439, tx_frequency=868000000)
17/7/2020 4:29:28 msg Hay buena cobertura de sensor 1 6440 stats (rx_timestamp=3289936602, rssi=-110, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6440, tx_frequency=868000000)
17/7/2020 4:29:31 msg Hay buena cobertura de sensor 1 6441 stats (rx_timestamp=3289936602, rssi=-110, snr=4.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6441, tx_frequency=868000000)
17/7/2020 4:29:33 msg Hay buena cobertura de sensor 1 6442 stats (rx_timestamp=3294113592, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6442, tx_frequency=868000000)
17/7/2020 4:29:36 msg Hay buena cobertura de sensor 1 6443 stats (rx_timestamp=3294113592, rssi=-111, snr=3.0, sfrx=7, sftx=7, tx_trials=0, tx_power=2, tx_time_on_air=108, tx_counter=6443, tx_frequency=868000000)
